apiname,achieved,unlock_time
ACH_KILL_SPECIAL_WITH_BARREL,1,1665315014
ACH_RUN_ALL_GENERATORS,1,1649069309
ACH_VS_PREVENT_SACRIFICE,1,1704738697
ACH_SURVIVE_COLD_STREAM,1,1630147224
ACH_VS_COMPLETE_DEAD_AIR,1,1649423797
ACH_COLLECT_HOLIDAY_GIFTS,1,1689643925
ACH_HELP_FREE_PLAYER_SURVIVE,1,1658656296
ACH_HELP_FREE_CHRISTMAS_PLAYER_SURVIVE,1,1649430986
ACH_SURVIVAL_BRONZE_MEDAL,1,1630204123
ACH_SURVIVAL_SILVER_MEDAL,1,1649586777
ACH_SURVIVAL_GOLD_MEDAL,1,1649586957
ACH_SURVIVE_LIGHTHOUSE,1,1630153127
ACH_SURVIVE_LIGHTHOUSE_EXPERT_REALISM,1,1691500779
ACH_COLLECT_GOLDEN_CROWBARS,1,1658163488
ACH_REVIVE_WITH_ACTIVE_TANK,1,1649063010
ACH_VS_SPIT_ON_CHARGED_PLAYER,1,1649493545
ACH_VS_SPIT_ON_POUNCED_PLAYER,1,1649493491
ACH_VS_SPIT_ON_GAS_CANS,1,1704730064
ACH_VS_CHARGER_INSTANT_KILL,1,1649420174
ACH_VS_BILE_PLAYER_NO_LINE_OF_SIGHT,1,1649417993
ACH_RESCUE_X_PLAYERS_TOGETHER,1,1658728043
ACH_FREE_SELF_FROM_SMOKER_WITH_MELEE,1,1649521311
ACH_KILL_LEAPING_HUNTER_WITH_SHOTGUN,1,1657623522
ACH_DESTROY_TANK_ROCK,1,1630139222
ACH_ONE_SHOT_KILL_WITCH_BRIDE,1,1661588534
ACH_CAUSE_X_POUNCE_DAMAGE,1,1690115588
ACH_KILL_X_JOCKEYS_WITH_MELEE,1,1659436629
ACH_SURVIVAL_VERSUS_X_MINUTES,1,1713451644
ACH_KILL_X_INFECTED_LIFETIME,1,1658665845
ACH_ESCAPE_MALL_FINALE_NO_TANKS,1,1649151537
ACH_FIND_LIGHTHOUSE_HIDDEN_ROOM,1,1657800214
ACH_EARN_ALL_BRONZE_MEDALS,1,1689407730
ACH_EARN_ALL_SILVER_MEDALS,1,1689407730
ACH_EARN_ALL_GOLD_MEDALS,1,1689644260
ACH_SURVIVAL_X_MINUTES,1,1657857381
ACH_KILL_WITCH_MELEE_ONLY,1,1657801483
ACH_CONCERT_FINALE_DONT_LEAVE_STAGE,1,1689428738
ACH_LAST_STAND_TIMED,1,1689426923
GLOBAL_GNOME_ALONE,1,1630116695
